UserID,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_ampul,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_in_flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_flacon,Techniek_handdesinfectie_,Techniek_handreiniging_,Injecteren_insuline_met_navulbare_insulinepen,Blaaskatheterisatie_bij_een_man._verblijfskatheter,Blaaskatheterisatie_bij_een_vrouw._verblijfskatheter,Blaasspoelen_met_spoelzakje_via_verblijfskatheter,Bloedglucosewaarde_meten_via_vingerprik_en_bloedglucosemeter,Inbrengen_neusmaagsonde,Inbrengen_Saf-T-Intima_subcutane_infuuscanule,Injecteren_intramusculair(loodrechttechniek)_-_Ampul,Injecteren_intramusculair(loodrechttechniek)_-_Flacon,Injecteren_intramusculair(loodrechttechniek)_-_Oplossing,Injecteren_intramusculair_(loodrechttechniek),Injecteren_subcutaan_(huidplooitechniek),Injecteren_subcutaan_(huidplooitechniek)_-_Ampul,Injecteren_subcutaan_(huidplooitechniek)_-_Flacon,Injecteren_subcutaan_(huidplooitechniek)_-_Oplossing,Injecteren_subcutaan_(loodrechttechniek_-_Fraxiparine),Suertubular_Exchange,Techniek_handdesinfectie,Techniek_handreiniging,Toedienen_medicijnen_in_wangzak,Toedienen_medicijnen_onder_tong,Toedienen_medicijnen_onder_tong_,Toedienen_medicijnen_via_Saf-T-Intima_subcutane_infuuscanule,Verwisselen_huidplaat_en_stomazakje_eendelig_systeem,Verwisselen_huidplaat_en_stomazakje_tweedelig_systeem,Verwisselen_suprapubische_verblijfskatheter,Voorbereiden_medicijn_injecteren_ampul,Voorbereiden_medicijn_injecteren_flacon,Voorbereiden_medicijn_injecteren_oplossing,Blaaskatheterisatie_bij_een_man._verblijfskatheter_,Injecteren_intramusculair(loodrechttechniek)_-_Medicijn_oplossing,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_in_ampul,Bloedglucosewaarde_meten_via_vingerprik,Reanimatie_met_AED_(1_persoon),Subcutaan_injecteren_met_insulinepen,Covid-19-vaccin_van_Pfizer-BioNtech_injecteren,Injecteren_subcutaan_(huidplooitechniek)_-_Medicijn_oplossing,Toedienen_medicijnen_via_subcutane_infuuscanule_bolusinjectie,Inbrengen_Saf-T-Intima_subcutane_infuuscanule_,111Techniek_handdesinfectie,221Techniek_handdesinfectie,Injection_test,Injecteren_intramusculair_(loodrechttechniek)_-_Ampul,Injecteren_intramusculair_(loodrechttechniek)_-_Oplossing,Covid-19-vaccin_van_Moderna_injecteren,Insert_Infusion,Toedienen_voeding_via_neus-maagsonde_met_pomp,Zwachtelen_onderbeen_met_korte_rek_zwachtels,Administer_nutrition_via_gastric_tube_with_pump,Bandaging,Scenes_Ostomy_Care_One_Part_System,Voorbereiden_medicijn_injecteren_flacon_INHOUSE,Intramusculair_injecteren_(2021-M),Intramusculair_injecteren_(2021-P),Intramusculair_injecteren_(2021),
bibialei95,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamanthaKentie,,,,,,,87,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liesbethmeerloo,,,,,,,100,100,94,,,,,,,,100,100,,,,100,,88,92,,100,,,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essiejansen,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angelaw,,,,,,,100,,100,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,100,,,,,,,,,,,,
c.k,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyah,,,,,,,100,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theo,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,
Lindyterhorst,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xkkimberley,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richella,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miekske,,,,,,,90,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mjansen4,,,,,,,,,,,95,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,
diana1,,,,,,,100,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeannet,,,,,,,81,88,80,,95,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerke,,,,,,,81,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVeerman,,,,,,,100,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kokkiej1987,,,,,,,90,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beanca,,,,,,,87,81,84,82,88,80,87,,,,87,96,,,,72,,100,81,95,100,,92,82,93,84,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilat,,,,,,,93,,92,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ca1005,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle6512,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marijn,,,,,,,100,98,100,92,100,100,100,,,,100,100,,,,96,,100,100,100,100,,100,100,100,100,100,100,100,,,,76,100,97,100,,,,,,,,,95,2,88,88,,,,,,,,
mutziej,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nienke0,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
judith65,,,,,,,93,86,78,78,83,82,97,,,,100,100,,,,100,,100,100,95,94,,96,86,83,,96,86,82,,,,,82,,,,,,,,,,,,,,,,,,,,,,
Peter,,,,,,,75,,,60,72,38,,,,,4,,,,,56,98,,,72,94,,55,,40,89,85,80,84,,,,,,55,,,,,,,,,,,95,46,81,88,95,48,88,,,,
Olivia,,,,,,,100,100,100,100,,8,,,,,100,21,,,,100,,100,,9,100,,,34,7,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
GrootD,,,,,,,90,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JacquelinevanG,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tamara2019,,,,,,,93,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annahb,,,,,,,87,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNY,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EllenKdeBoer,,,,,,,96,96,98,92,91,,,,,,100,95,,,,88,,100,92,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolvandon,,,,,,,84,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalitha,,,,,,,100,88,92,92,79,88,94,,,,83,100,,,,100,,100,92,81,100,,76,75,93,,100,88,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Gerritsen,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda0408,,,,,,,90,90,71,89,92,,,,,,83,92,,,,92,,100,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leeuw,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patricia1,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dianawaeyen,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trude,,,,,,,87,85,78,81,96,72,76,,,,83,80,,94,,92,,77,84,95,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alma,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johanna,,,,,,,81,,89,,,,,,,,91,100,,,,92,,66,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lijntje55knap,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stienekejansen@gmail.com,,,,,,,100,92,94,89,92,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fien,,,,,,,90,96,89,,,,,,,,100,100,,,,92,,100,92,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vriec01,,,,,,,78,,91,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwenbonarius,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gejaa,,,,,,,,,,,,,,,,,83,,,,,,,100,84,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,
danko,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roostrentelman,,,,,,,84,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnnemiekeHygiene,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Majori,,,,,,,87,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susuzorg,,,,,,,93,,,,,,,,,,91,,,,,,,88,92,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernabolder,,,,,,,,,3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karinr,,,,,,,96,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornelia1991,,,,,,,93,,,,95,,,,,,83,83,,,,88,,,,90,100,,,82,,,76,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corinda,,,,,,,,89,92,92,,77,,,,,95,92,,,,96,,100,,,,,,89,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigridje,,,,,,,84,83,92,89,84,80,94,,,,91,88,,,,96,,100,76,95,94,,,89,93,89,,,,,,,96,94,91,,,96,,,,,,,,,,,,,,,82,86,,
Douwe1972,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilboonst,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fokjeoord,,,,,,,96,87,94,89,100,,,,,,83,95,,,,100,,77,84,100,94,,,96,83,,96,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,
MarijeJ,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marianne1995,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JvDeursen,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erika,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karla,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diavanmierlo,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r.creutzburg,,,,,,,96,92,100,93,96,83,,,,,100,92,,,,96,,100,100,100,100,,,100,96,89,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjaan,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominiquevanl,,,,,,,90,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Md,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eefje7,,,,,,,87,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tessastrijker,,,,,,,100,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smans,,,,,,,96,96,96,,,100,,,,,100,91,,,,100,,100,100,100,100,,,96,93,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sbrinkman,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennyvandermade,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mairin,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henrivdschans,,,,,,,90,,92,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFA,,,,,,,96,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaatje,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathalieekamper,,,,,,,84,,78,85,95,,,,,,,,,,,,,88,,95,100,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InaSlatius,,,,,,,100,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob,,,,,,,,,,,96,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linda-venekamp,,,,,,,93,,,82,95,,,,,,79,100,,,,96,,88,92,95,94,,,86,83,,96,92,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKW,,,,,,,100,92,98,92,100,97,97,,,,95,100,,,,96,,100,100,100,100,,100,96,100,92,100,100,100,,,,100,100,97,100,,100,,,,,,,,,84,,,,,,,,,
SL93,,,,,,,96,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,,,,,,,,,,,,6,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thea,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen18,,,,,,,90,96,92,100,100,88,,,,,95,91,,,,100,,100,76,90,100,,,,83,,96,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annem1969,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artep91,,,,,,,90,89,77,82,96,,,,,,95,95,,,,100,,100,84,100,100,,96,86,96,,100,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marjo,,,,,,,93,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ytjejolanda,,,,,,,84,,91,96,91,91,,,,,83,87,,,,84,,,,95,100,,,89,93,,92,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThuiszorgHerman,,,,,,,100,92,88,92,95,93,100,,,,100,95,,,,88,,88,100,90,100,,76,93,80,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
EsterMaat,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i.van.laak@outlook.com,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gretalantinga,,,,,,,,,,93,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assie1997,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noen,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geadelang,,,,,,,71,,,,,,,,,,,,,,,,,88,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monique12666,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilona.van.bree,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudero,,,,,,,96,98,94,85,100,97,100,,,,100,100,,,,100,,100,100,100,94,,96,96,,,100,,96,,,,,94,,,,,,,,,,,,,,,,,,,,,,
mulder,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gilmarys27,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conny1957,,,,,,,93,87,73,86,88,72,87,,,,100,88,,,,92,,77,100,86,94,,85,93,90,92,89,92,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
H.Verwey,,,,,,,96,,,,,,,,,,87,95,,,,96,,100,92,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolinehofstra,,,,,,,96,,84,86,92,,,,,,100,,,,,100,,81,73,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaniekStockey,,,,,,,100,100,100,,100,,,,,,100,100,,,,100,,100,100,100,100,,,,,,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arotteveel,,,,,,,84,,,,91,,,,,,,95,,,,96,,100,,,83,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrienne,,,,,,,96,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petty,,,,,,,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KimOntzorgt,,,,,,,100,,,,,,,,,,,,,,,,,88,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.nordkamp,,,,,,,93,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Melissa,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FleurVonk,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivonne73,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liz,,,,,,,90,96,91,96,100,88,97,,,,87,100,,,,96,,88,92,100,88,,100,86,90,,96,86,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cschuurs,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DianaHartman,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elske,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mechtild,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zustermarja,,,,,,,84,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natalie1979,,,,,,,87,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mere14,,,,,,,78,,,,,93,,,,,,,,,,,,77,,,,,,79,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Gladdines,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janine1982,,,,,,,93,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jolpoos,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniquevdb,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anita2331,,,,,,,93,90,89,89,88,95,86,,,,95,95,,,,96,,88,84,95,94,,96,100,93,87,100,96,93,,,,96,,94,,,,,,,,,,,,91,,,,,,,,,
jerrilyn,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naomi726@kpnplanet.nl,,,,,,,,,,,95,80,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,,,,,,,96,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
as,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gonnyvdz,,,,,,,87,85,85,93,88,72,,,,,,,,,,92,,88,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juliette,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,,,,,,,96,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoosHavelaar,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilmarys,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trientsje1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HenriettevanHouten,,,,,,,100,96,96,92,100,100,100,,,,100,100,,,,100,,100,100,100,100,,100,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonia,,,,,,,93,89,92,82,92,80,89,,,,100,96,,,,100,,77,81,100,100,,,86,,,,,100,,,,92,,91,95,,100,,,,,,,91,,,,,,,,,,,
2346,,,,,,,100,94,92,96,96,97,94,,,,91,100,,,,100,,100,100,95,94,,100,96,100,96,92,96,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
britje,,,,,,,84,,,96,83,,,,,,95,95,,,,96,,88,92,81,100,,88,93,86,,92,96,96,,,,,82,,,,,,,,,,,,,,,,,,,,,,
Kelly31,,,,,,,84,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon,,,,,,,,87,94,,,,,,,,87,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,,,,,,,90,100,96,96,91,74,97,,,,100,88,,,,92,,75,81,90,100,,88,89,90,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k.defauwes@atzlimburg.nl,,,,,,,93,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,,,,,,,96,98,98,96,92,95,97,,,,100,100,,,,100,,100,100,100,100,,100,100,93,98,100,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,
2512,,,,,,,100,,,,91,100,94,,,,100,100,,,,100,,100,92,100,94,,100,93,96,,92,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
DianaV,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jojolanda14,,,,,,,90,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edith,,,,,,,96,92,98,92,95,,,,,,,95,,,,,,77,100,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
